address,pro_tx_hash,kind,valid,status,stale,score,grade,headers_synced,headers_target,headers_per_sec,filter_headers_synced,filters_synced,filters_per_sec,advertised_height,connect_ms,avg_ping_ms,bytes_received,timeouts,validation_failures,total_secs,error
162.212.35.100:9999,08a46bcbcd3e93dbce0ad5b666634e6a58bfa6f059a6b293908ae998a675642e,Evo,true,done,false,99.3,A,52855,52848,9054.2,52855,52855,15070.8,2502854,116,115,27497621,0,0,8.76,
137.184.5.78:9999,5520aa5e3382111c6685926ead39d4b6102b81e79112a3788b5c3dc86d1b6b2e,Regular,true,done,false,98.9,A,52855,52848,8671.1,52855,52855,14935.9,2502854,156,154,27061061,0,0,9.01,
85.206.165.90:9999,34071fc6534e2e0b8e409d5dff0c18cf83fd5577ba22d7a80dc70ceab9dccf2e,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
167.172.87.128:9999,cb0c137e82e3668c12e214c83da0272952097236d1a5e6cb9782981b47b3d72e,Regular,true,done,false,95.7,A,52860,52848,5920.9,52860,52860,10490.9,2502860,438,429,27416146,0,0,13.78,
15.235.102.216:9999,4ce56e95cf16a1a8a03d0a2d89e7676eb5f112dc7a4f62a7e43a5306cac6d72e,Evo,true,done,false,100.0,A,52855,52848,9606.7,52855,52855,15306.3,2502855,47,52,27557529,0,0,8.51,
162.243.59.230:9999,0b85b6029b1a545c14774c4b77b73b929a6503d1c7041e2fc54ece16e983282f,Regular,true,done,false,99.8,A,52860,52848,9303.4,52860,52860,14036.9,2502860,60,65,27623858,0,0,9.00,
188.40.251.208:9999,f7e4352557dd7c0239dcf23ce76f9bb4a7b5ee9cbf0e6ee2fe8d5b2514ff2f2f,Regular,true,done,false,97.4,A,52869,52848,6468.1,52869,52869,10067.3,2502869,263,285,27233831,0,0,13.00,
152.42.253.148:9999,2b6928b15c4ffcf325aabdffdd1bb5fc6725f2d384d8026a4f668ccf5b924a2f,Regular,true,done,false,95.8,A,52856,52848,6447.6,52856,52856,13105.4,2502855,424,426,27160378,0,0,11.82,
8.219.204.148:9999,c076d7154e3a4ac1c84befd82ee3b2582a8c35135e415736af77ea5b1a48d92f,Regular,true,done,false,95.8,A,52870,52848,7407.2,52870,52870,12028.3,2502870,427,425,27496963,0,0,12.01,
46.4.162.119:9999,0aa747290678c0d3870103e6af6ac374aad9e9bfb7db8a293082013d3205dc2f,Regular,true,done,false,97.5,A,52865,52848,8435.7,52865,52865,14001.4,2502865,308,273,27314934,0,0,9.76,
185.190.143.91:9999,ddc26a56fa80d68061ed275f5900792611290abcf9cfaf46dac4c7d217b9f72f,Regular,true,done,false,97.5,A,52856,52848,5957.7,52856,52856,11637.7,2502855,389,264,26402193,0,0,12.36,
188.40.241.115:9999,3365dfef0c6e0be012b9aea52e04a3e280f73582ee47b694bd2f1b7bcc210e30,Regular,true,done,false,97.4,A,52870,52848,8326.6,52870,52870,14683.7,2502869,266,287,27326423,0,0,9.50,
37.60.235.24:9999,95f9d6584a112bad0bebc40e650ad59378f35bbbe9f5246ab7e47f66131a5d30,Evo,true,done,false,97.3,A,52862,52848,7666.4,52862,52862,13219.7,2502862,271,298,27120583,0,0,10.51,
188.40.175.73:9999,8c487acca002eaa665d96b462857a53c4b198c8bab78b3162273e2129f6f7330,Regular,true,done,false,97.4,A,52870,52848,4660.3,52870,52870,8278.7,2502870,264,286,27273863,0,0,15.76,
85.209.241.217:9999,f27f6c96e72b083bdb380f882aa64464f6e216f8bb88f891632b04d93a9a8530,Regular,true,done,false,98.8,A,52868,52848,5913.4,52868,52868,9667.3,2502868,245,152,27276558,0,0,13.02,
132.243.197.18:9999,7284aceba3ad529f2054ed60a257cb24a07e491a0bdd114188ed9aad7a03a430,Evo,true,done,false,97.4,A,52870,52848,4281.5,52870,52870,7395.7,2502870,252,283,27539485,0,0,17.57,
65.109.114.236:9999,b3485910a2b8a10138ec7931748aaa0eaba32440facc6bb05a9d098c1dbfa630,Evo,true,done,false,92.8,A,52856,52848,105712.0,8000,8000,12536.8,2502855,248,250,7931069,1,0,52.49,
188.166.61.118:9999,5e8f0d20a19b27163e4cb531b952e8072ee2e1e397a5f22993030f10cdebd430,Regular,true,done,false,98.1,A,52860,52848,5585.0,52860,52860,9645.9,2502860,218,219,26932210,0,0,13.01,
45.56.82.126:9999,56e42c10a9ec3e91fd66f077333a20c63383a4806f134f18ec34f4e571b6e430,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
128.199.17.79:9999,b43ee324cbdf7558f926b24c61331b7ca3fe324322fe48bb24db4195a816ec30,Regular,true,done,false,95.4,A,52860,52848,7669.4,52860,52860,13475.4,2502860,455,456,27231831,0,0,11.26,
132.243.197.29:9999,cf39de0e1e371dff5b81c3d2edf2ff1dc22531ae6c5a665534aa920299c3fa30,Regular,true,done,false,97.8,A,52871,52848,5378.5,52871,52871,8019.5,2502871,246,247,27270211,0,0,15.25,
167.71.133.157:9999,2b98a9d81db625248d37a121c72f402d0b87218b761ce4af95e2c863e4db0d31,Regular,true,done,false,98.0,A,52856,52848,8767.5,52856,52856,14599.1,2502856,212,230,27273857,0,0,9.32,
206.189.21.120:9999,06fabee79edbd656129beee30b75d0cc518ae01639cd214195ea79a99f763c31,Regular,true,done,false,98.2,A,52856,52848,8271.3,52856,52856,14094.7,2502856,248,213,27442992,0,0,9.55,
151.244.85.212:9999,159abbc18208825eb9dec9cc2d58e3e000044a52d79cfd2c32e3a0aae2ff4531,Regular,true,done,false,97.0,A,52868,52848,4907.4,52868,52868,5580.9,2502868,269,319,26219099,0,0,21.51,
95.216.79.228:9999,659cd4346acac6551184676e3fa42b4a5f07ac5619a2b56223aede9563725631,Regular,true,done,false,97.8,A,52865,52848,8566.5,52865,52865,14634.7,2502865,248,250,27519677,0,0,9.75,
135.181.53.230:9999,854dea4f7cf07bfdd8e34f696b6519955717691a191bb3591acdde42af1f7f31,Regular,true,done,false,97.8,A,52865,52848,8792.2,52865,52865,14110.3,2502865,243,245,27473127,0,0,9.76,
132.243.197.80:9999,5514a8fba9f041706211ba35a785fce355c6941f5a0b72759ec5a4cd10b97f31,Regular,true,done,false,96.5,A,52872,52848,3016.8,52872,52872,5767.8,2502871,1259,274,27093192,0,0,22.45,
208.87.98.21:9999,8fe3b8b8c55e9a8481382dd30a97727e012111bcb6f9843a3398b81e4f7ba431,Regular,true,done,false,98.3,A,52860,52848,6219.2,52860,52860,11552.1,2502860,201,202,27343191,0,0,11.86,
5.180.234.247:9999,6cbe2bf4495e4a188d30a6891648366dff98328e81b9d390c80c8e3fe555cc31,Regular,true,done,false,98.1,A,52856,52848,8937.7,52856,52856,14914.4,2502856,226,227,27505768,0,0,9.26,
132.243.197.89:9999,e8ef15c480b528880a537caf61e80df2dabf32fe6fb4bc8fe7f081313f2cd431,Regular,true,done,false,97.8,A,52872,52848,4588.5,52872,52872,7336.4,2502872,246,249,27542788,0,0,16.75,
8.219.1.166:9999,9ea499507be1f57320e1efad2e334e9e3c7d37c726162d08b363ecb300131a32,Regular,true,done,false,95.5,A,52870,52848,6722.4,52870,52870,11550.1,2502870,427,449,27580179,0,0,12.27,
85.209.241.239:9999,99f9bf4c6f3a69a3b17f5ffa4c55acc5c1c31bc2ee93dd5c8700b775d61a1a32,Regular,true,done,false,98.8,A,52868,52848,6689.7,52868,52868,10757.9,2502868,244,154,26705328,0,0,11.75,
65.109.84.202:9999,756943810f85226c1f34c9b1fdccba38a7f61d458df3f8c5a6d2cc3074482432,Evo,true,done,false,97.5,A,52860,52848,8016.8,52860,52860,14403.8,2502860,248,280,27310762,0,0,10.25,
209.250.232.44:9999,657c068b6320997011447767e8d9ea3c6619e5513ac577a9228ecc0dd8cc5732,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
139.180.144.6:9999,9d82917d069f09b866b03c8d53f64e0706c2325b77a8cfae4d65eaf293635932,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
8.219.245.11:9999,dfbe46fe65e89f0bcd88ffa2ad62fadaa585720a8b70439b7759190121168d32,Regular,true,done,false,95.7,A,52870,52848,7343.7,52870,52870,13086.2,2502870,426,429,27344493,0,0,11.29,
52.10.213.198:9999,f220189ff09523f7cb8da1a39ff2de0972d123ff5b324412b5d4e29a68b68d32,Evo,true,done,false,99.3,A,52856,52848,9247.4,52856,52856,14813.1,2502856,250,102,27411439,0,0,9.01,
176.123.57.196:9999,32b62aa16f1695eb8af3b57f0786b76dc1efb7b3f1b6452f704b34d326f29532,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
8.222.149.195:9999,feca8f779d1ea5ddb16e7f9d4434e1f2389f339abb244cb36d0948f27d89b832,Regular,true,done,false,95.7,A,52866,52848,6909.6,52866,52866,12168.4,2502865,430,427,27252443,0,0,12.00,
157.230.113.158:9999,4f193e69be3697d773b73be50ac6d7351112ad375c4f36df354d2eb48df6bd32,Regular,true,done,false,97.8,A,52856,52848,7995.0,52856,52856,12928.1,2502856,245,249,27172192,0,0,10.52,
43.167.244.109:9999,ab5c128dac0b1ab976ae2c423ae4bfa120578dfbca6862d7135be13ad3d1c932,Evo,true,done,false,97.3,A,52856,52848,7300.3,52856,52856,12469.9,2502856,295,293,27327232,0,0,11.52,
72.60.38.160:9999,bf3dd284081c3e49b115277eaacfa33c1749610baecf4354e72c97002568cd32,Evo,true,done,false,97.8,A,52856,52848,5638.8,52856,52856,10315.5,2502856,249,247,27422152,0,0,13.39,
85.209.241.3:9999,1b50abcd42c9f5b6807729ff798d4379170ef6a4124382be2c204d5ea220d132,Regular,true,done,false,98.9,A,52869,52848,7521.4,52869,52869,12591.8,2502869,242,148,27291992,0,0,10.26,
177.93.141.60:9999,ef112c8171fb8961ffc84b58fb906a3e396e29bb7b418fd420d59219fa93e332,Evo,true,done,false,98.5,A,52856,52848,8117.7,52856,52856,13069.7,2502856,183,185,27311161,0,0,10.07,
178.62.241.133:9999,e86c42cf18330be3e90f19c0f6bf979e44dc7172df727ce23dfe6d4ebdc81b33,Regular,true,done,false,97.7,A,52866,52848,8021.8,52866,52866,13188.4,2502866,717,215,27418900,0,0,11.02,
188.40.231.1:9999,87111ad44a43a108e3a7d46153881cb359af56b627469654b7047779caca1d33,Regular,true,done,false,97.3,A,52870,52848,6453.5,52870,52870,10845.6,2502870,335,284,26902393,0,0,12.21,
144.202.72.211:9999,395657a2a36eaf73123ddae2e61b457f2b320067591ec069bfe53d7a52463133,Regular,true,failed,,,,,,,,,,,,,,,,,no connection within 15s
46.4.217.229:9999,fbbc1c3c77e1f2c0d802c57729ceb4788a188ab66822049d222f3f89a7298033,Regular,true,done,false,97.6,A,52865,52848,8653.8,52865,52865,14402.9,2502865,266,265,27368869,0,0,9.51,
65.109.243.0:9999,2f155e02a284871bc94256dc91b1968ef41a5f47a08a5c770d9bed7f2df48433,Regular,false,done,false,97.8,A,52860,52848,6794.6,52860,52860,11572.7,2502860,245,247,27507235,0,0,11.81,
188.40.190.38:9999,60ee8e1f469a8aba47e850d4fd772a871e2a2b01d55c0c39a93abd238f9bc233,Regular,true,done,false,97.5,A,52871,52848,7997.2,52871,52871,14994.9,2502870,275,276,27385893,0,0,9.84,
37.18.227.56:9999,bfcbbb7c645e7af7eac666b3f3762617f7a4fbcc9eaa8674ea93e87d14ead233,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
188.40.175.69:9999,7b8f87800f9e5e63c4101a81f3badfbd9d8890453765d8f09c85f0e44d5ef633,Regular,true,done,false,97.6,A,52871,52848,6262.0,52871,52871,9933.7,2502871,251,270,27265158,0,0,13.01,
89.125.50.14:9999,95035a1dee7b106b92cc30994989326a25f83ddcf5ef3d5ff162192818e60634,Evo,true,done,false,98.2,A,52860,52848,6077.6,52860,52860,10541.1,2502860,212,216,27013784,0,0,12.52,
91.198.108.38:9999,1edf6437ed978960d719a412f8a5751713a7755ad8afed88a5697dd683522734,Evo,true,done,false,96.8,A,52856,52848,7639.9,52856,52856,13505.0,2502856,330,331,26352343,0,0,10.43,
132.243.197.116:9999,16ae4116122ef65baff5bf0e4f8149138e0f14fd9a85c3cd9a42071a83927334,Regular,true,done,false,97.7,A,52874,52848,3346.6,52874,52874,6477.9,2502872,254,257,26715012,0,0,18.51,
46.101.187.72:9999,471551297ab16053fb5c7a4e8de71879be1190d58de374803e0f643de28ea334,Regular,false,done,false,97.9,A,52856,52848,5839.2,52856,52856,10046.6,2502856,243,242,27591439,0,0,12.84,
188.166.37.155:9999,30bb946f10ddd7ce91ce0b6482b13dd69bf88969d28600025fc3cd71ed7eb734,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
167.86.94.138:9999,33e9623026783fe214956d4a720d159b4409f8166ce5e654b96b54ac9a3ec134,Evo,true,done,false,98.1,A,52856,52848,7220.0,52856,52856,13263.7,2502856,221,223,27308837,0,0,10.58,
188.40.180.132:9999,382075f3159a82efda6729fd6d1d7fe3fd0cbc9ee7d147faaf37b0002d65f334,Regular,true,done,false,97.5,A,52872,52848,7811.2,52872,52872,13074.3,2502872,274,276,26927515,0,0,10.51,
5.2.67.190:9999,17b5ccb13bcfb7a7fa9e0f7b1082f49f4df66d5c6e7dac4c1513450de8cafd34,Regular,true,done,false,98.2,A,52856,52848,8334.2,52856,52856,14053.8,2502856,215,216,27371888,0,0,9.76,
139.59.213.230:9999,9703c2a6a3397a106f5e9d32c6730547983e2cbe7aabe6bcdd0b01e853141c35,Regular,false,done,false,98.0,A,52860,52848,7051.5,52860,52860,12036.5,2502860,230,232,27490902,0,0,10.76,
185.164.163.217:9999,2d77a30803bd0d2ad9c3ff92f5dadc4c412b5480c6860aea56a78865abf53835,Regular,true,done,false,96.2,A,52860,52848,3954.7,52860,52860,5463.5,2502860,380,387,25217161,0,0,22.76,
178.62.126.198:9999,9cf7aad6b1dbd17b3be520eee7d489e84c9e91dd763fdb3622ecd2a3bd303935,Regular,false,done,false,98.3,A,52866,52848,5717.0,52866,52866,10354.6,2502866,205,205,27556015,0,0,12.71,
159.223.12.172:9999,825178896b36ec8f3c47c320f17a17fa2759859e13153be9a37d903b1b846835,Regular,true,done,false,98.1,A,52856,52848,5199.9,52856,52856,8268.4,2502856,216,220,27388288,0,0,16.53,
139.84.137.143:9999,e8d26511f8d6002b7daaaca24f153183b3b801a02529d7dcc9af95901a8e9735,Evo,true,done,false,94.2,A,52856,52848,6747.6,52856,52856,12665.8,2502856,555,561,27138764,0,0,12.49,
45.94.58.58:9999,12830a36e79dad0b875006c735b95712729cd871e9165d350686a02e3b29de35,Evo,true,done,false,98.1,A,52856,52848,7135.8,52856,52856,12224.6,2502856,216,221,27188168,0,0,10.98,
85.209.241.245:9999,a005dbf4898121924b9e43348d731ca8e638155ffd60d1e8aed7141944860136,Regular,true,done,false,97.0,A,52869,52848,6311.5,52869,52869,10436.8,2502869,245,328,26782775,0,0,12.38,
151.244.85.25:9999,2ce1b5a4e080f0b5897cb7319eceab15239aa1530877aa0e74062de5ffd73c36,Regular,true,done,false,97.3,A,52868,52848,6852.6,52868,52868,10747.1,2502868,294,293,27630990,0,0,13.13,
31.220.91.60:9999,83c650179235f6313b0db28a815e8a734132c11b4f0a94bbf0ada44142e14e36,Evo,true,done,false,98.0,A,52856,52848,7970.3,52856,52856,13243.9,2502856,220,232,27050657,0,0,10.05,
207.148.122.33:9999,168815dd8f08954cc6cb34a9ab5a187a2e45fe3a94d1d0ab8f190634cb2e6336,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
136.243.29.220:9999,99ed4697b9cce928a66d153ce095156bc75d168c11361908b4bc35dabdca9e36,Regular,true,done,false,97.8,A,52862,52848,8620.7,52862,52862,13275.6,2502862,250,252,27496924,0,0,10.27,
132.243.197.227:9999,b557ba779a7c20598a9624b91eb2f3117f31df7d88911ffdf68815c1d8e1ae36,Regular,true,done,false,97.7,A,52874,52848,4614.0,52874,52874,7657.4,2502874,250,253,27169897,0,0,16.02,
159.69.204.162:9999,7e15e06d52608c09b51504d38c34becee1e924d1284199759bba4aa53be6b336,Evo,true,done,false,98.0,A,52856,52848,7544.3,52856,52856,13101.6,2502856,236,234,27264511,0,0,10.29,
46.4.162.109:9999,a667d465021bc1eb5d9d4cb80e2c755bffec85e2856cb330250e5c8471e5c336,Regular,true,done,false,97.3,A,52865,52848,7062.0,52865,52865,12126.8,2502865,456,276,27377961,0,0,11.26,
172.238.7.25:9999,eb010dbb2232acc0e206c6a6ff51c946ca5f317881c0dc6150f3543cb814d036,Evo,true,done,false,97.0,A,52856,52848,6067.5,52856,52856,10483.9,2502856,509,299,27318416,0,0,12.89,
142.93.157.112:9999,a7679b122de843f9e5888831f13ba38bb54529a444115b1668c05c7030b1d736,Regular,true,done,false,99.5,A,52860,52848,7467.9,52860,52860,12645.0,2502860,69,100,27032026,0,0,10.51,
85.209.241.222:9999,698ca2f36e7b3846e031b8ca3a1bf791eeb7c387f08be1b58e49323cd9a4d836,Regular,true,done,false,98.8,A,52870,52848,6527.7,52870,52870,10821.8,2502870,249,152,27004101,0,0,11.76,
47.98.66.96:9999,3d8197ccc68e25c64d25038f0a9e25b3362099cb356478a45f3b346eb984e636,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
138.197.143.118:9999,72d0b83deff946c75cfe1b9888d61b78af362289fdcb74e8cfb225461c640e37,Regular,false,done,false,99.8,A,52862,52848,6299.5,52862,52862,11204.5,2502862,68,67,27441868,0,0,11.01,
178.128.116.77:9999,cef0edb14bea1f508c2a80e51bd9fb84837b98fcb744938cc5be105ae16e1f37,Regular,false,done,false,95.8,A,52862,52848,6475.0,52862,52862,11690.4,2502862,424,426,27372160,0,0,12.26,
65.108.0.150:9999,f198168ced91a9cb3fe0217b55d99e1d8b9b063f11114da84d74c4172cf52737,Evo,true,done,false,97.8,A,52860,52848,8492.1,52860,52860,15353.2,2502860,247,247,27353476,0,0,9.51,
85.209.241.46:9999,db6f3f00d9c02cccc9f3b68ab96eb8552638fa4344cfdf95ecae48779d584337,Regular,true,done,false,98.8,A,52870,52848,7795.4,52870,52870,13436.7,2502870,244,150,26368753,0,0,9.75,
89.125.50.206:9999,4f2220d77eab1de1122b3189348b1463b542b3883ec2ba42e4359bfdabdb5637,Evo,true,done,false,98.2,A,52860,52848,5228.3,52860,52860,9345.8,2502860,215,215,27234687,0,0,13.51,
188.40.21.247:9999,8667af4e4ff235defe0de2ead33dc89a25789ff495be5f0155b1cef37f595e37,Regular,true,done,false,97.6,A,52872,52848,7494.5,52872,52872,12977.9,2502872,263,265,27494550,0,0,10.51,
178.157.91.177:9999,c2128d9aafc38cd98f11c5d172d332c8046c9c9998a5d3205ceafb0c368d6b37,Evo,true,done,false,98.2,A,52856,52848,7917.5,52856,52856,14528.2,2502856,213,214,26984863,0,0,10.06,
109.199.106.117:9999,f3f1e05b88cfa17b983145fa99208179b658ee4888030400bd6d5747e7286d37,Regular,true,done,false,97.6,A,52860,52848,4884.6,52860,52860,8661.2,2502860,251,271,27298954,0,0,14.51,
85.209.241.246:9999,c6ba504560f725a9000dacdebecf869206872d2266c18e7ae90cdc5d5d507637,Regular,true,done,false,98.8,A,52871,52848,6061.9,52871,52871,10110.8,2502871,243,152,26606414,0,0,12.45,
91.184.249.209:9999,1e25ab23d2c08704ae954673660df1daf833f6245170bf79ea5d6d0a23b7a937,Regular,true,done,false,98.0,A,52856,52848,8460.4,52856,52856,14408.6,2502856,226,228,27456648,0,0,9.50,
132.243.197.236:9999,b7ecf968520c09351286ffabba6316ff38b1282fd463c3552d4306a8981dcd37,Regular,true,done,false,97.5,A,52874,52848,5107.8,52874,52874,8185.2,2502874,576,249,27315973,0,0,15.51,
139.180.157.141:9999,434f10cdbeee76167829fb1e7762f2334e4da0a897e85e20340909cf95aeec37,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
5.9.237.32:9999,6099e08bfeca80328e0c1e3c2acc1ae5af9efb6ee93a9b62f2bc46828380f237,Regular,true,done,false,97.4,A,52856,52848,8129.4,52856,52856,13907.3,2502856,264,287,27513328,0,0,10.04,
151.244.85.106:9999,b3140d594332ebdee0aaa9069607afa3ca5d76eb2df9ee3401c61b61b4964138,Regular,true,done,false,97.5,A,52868,52848,7022.7,52868,52868,12303.2,2502868,272,271,27247538,0,0,11.00,
188.40.163.25:9999,dcb1cd6050c299ba693bdf88e03cde4f29dde5802dbdc5b3e17a9167e401ca38,Regular,true,done,false,97.5,A,52874,52848,6608.7,52874,52874,10995.4,2502874,276,276,27300613,0,0,12.51,
136.243.115.139:9999,038b0b581dc249d523d191baff966aadc0b43fcb341b3655e7b3758f40f3cb38,Regular,true,done,false,97.5,A,52862,52848,6508.3,52862,52862,11413.8,2502862,363,263,27527748,0,0,11.76,
159.69.194.164:9999,4438fc7432417719a88cb485276e5ab603d912ef8dcf0ec5dac5fa2951b8de38,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
168.119.83.11:9999,e78dce1c5a411227110c906a77d2e40b45191003b75f43b431eedaad1fc5df38,Regular,true,done,false,97.8,A,52865,52848,8669.1,52865,52865,14748.5,2502865,249,250,27299039,0,0,9.50,
75.119.137.66:9999,3c0ad4eba76fb4b964c89354372797b184ae18afca523ec96ab06caa982ff338,Evo,true,done,false,97.7,A,52856,52848,7186.9,52856,52856,13251.2,2502856,254,256,27350602,0,0,10.76,
85.209.241.91:9999,04d7c1f9699497bf897e995fc903a4c554995b36a7616b29dac31310736b0e39,Regular,true,done,false,98.8,A,52871,52848,5519.2,52871,52871,9563.3,2502871,244,152,27243245,0,0,13.51,
148.251.73.235:9999,42007c900a3bff18053aef0c98fec52f0b98ccc43c5866fa7eaab10bea321439,Regular,true,done,false,97.8,A,52856,52848,8539.2,52856,52856,15494.8,2502856,252,252,27353694,0,0,9.51,
178.62.106.231:9999,9448ca08f92e9ff7515464cb02c12fca76d979aead770271e6a7c30975b31439,Regular,false,done,false,98.3,A,52866,52848,6336.1,52866,52866,10544.9,2502866,204,203,27572294,0,0,12.27,
95.216.84.36:9999,1a65f61ba8f614a14fbdf1dc9102aa80b09dbdc92562fcdb15381c0f000a4339,Regular,true,done,false,97.5,A,52866,52848,7062.1,52866,52866,12402.6,2502866,252,276,27443331,0,0,11.26,
188.245.90.255:9999,c53a94643d4457b679a8bbeac78677c3ffdea88911b4bdc6dd7644211c1a4739,Evo,true,done,false,97.6,A,52856,52848,8254.0,52856,52856,14268.7,2502856,266,268,26997932,0,0,9.75,
8.222.131.209:9999,9103a3796483da758919c7e2eb5c5104f73d8916a6f860ca6ecb0eeaa6c46d39,Regular,true,done,false,95.7,A,52866,52848,6101.0,52866,52866,11007.0,2502866,425,428,26737310,0,0,12.75,
138.201.153.98:9999,b20ed000b9bebbe2e4fbcea122fed24a165a202981ce448908beca2668557d39,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
49.12.198.203:9999,7246db63e9a29b96c6ea137af29efa384cfc2fc90fa46165781b9028f03f8639,Regular,true,done,false,98.0,A,52856,52848,8784.2,52856,52856,14020.6,2502856,237,234,27370900,0,0,10.01,
136.243.29.207:9999,532d1cdfc3b72fcf1d13e96656e27410d0eb6c84bf57366931a66ac73e88b939,Regular,true,done,false,97.4,A,52864,52848,8102.4,52864,52864,12693.9,2502864,263,285,27583149,0,0,11.12,
151.244.85.141:9999,1d262c67b33c35395188f9006182076ff8988f48642a05b3dcd0721893a5bf39,Regular,true,done,false,86.6,B,52869,52848,1135.1,52869,52869,2022.1,2502868,271,270,25127142,0,0,55.00,
159.203.39.201:9999,1e3317e635e28b62b262a9d2cf162f907be71cc93bb29eb6ea5899034a44c039,Regular,true,done,false,99.8,A,52860,52848,7798.0,52860,52860,14361.8,2502860,70,73,27275646,0,0,9.76,
37.139.5.159:9999,8c198a544881eb68cf7fbf3a92cdb97cbb4ba221045c8b99595e551746b4213a,Regular,true,done,false,98.2,A,52856,52848,8903.6,52856,52856,14829.9,2502856,212,212,27384592,0,0,9.25,
192.169.6.87:9999,0adf2349df62a57c3ddafe7c9e1bf1587013795e173638e2f4cb27038634233a,Regular,true,done,false,99.3,A,52856,52848,5307.8,52856,52856,9122.2,2502856,125,120,26872576,0,0,13.51,
168.119.83.0:9999,baa6535356889133df8d6097035fed2162bee998a824435aeb04a781ebce543a,Regular,true,done,false,97.6,A,52865,52848,8601.9,52865,52865,14580.8,2502865,263,264,27260795,0,0,9.66,
188.40.182.214:9999,8fc3d2036c283b75dc9a83ff5f8edc6516c2763d1a659db0314941ee22406b3a,Regular,true,done,false,97.4,A,52874,52848,8474.0,52874,52874,14229.6,2502874,265,285,27254229,0,0,9.76,
88.99.11.25:9999,1903b0df5f5e41b3ab0c348f207dff75bda0c6fc5882c7d9cab956d4314b753a,Regular,true,done,false,97.5,A,52860,52848,8339.3,52860,52860,13588.8,2502860,275,277,27460406,0,0,10.02,
149.28.85.41:9999,d21bedc2eb45ee56b43055ea33870470a9c9f3bccda0d13d7be7c25610547a3a,Regular,true,done,false,99.5,A,52865,52848,9566.7,52865,52865,15023.4,2502865,94,93,27580601,0,0,8.76,
46.4.162.115:9999,7e8d57411cfbcaabcd6d047996c47fb0292943f6b3ffd92026ac41fd8af1833a,Regular,true,done,false,97.2,A,52866,52848,7281.4,52866,52866,12225.4,2502866,286,298,27496974,0,0,11.52,
146.185.139.109:9999,7b830da2e7208c3cf2807ce6357615314764abef32c03159223e15c0c389be3a,Regular,true,done,false,98.2,A,52860,52848,8900.2,52860,52860,14860.2,2502860,215,215,27487722,0,0,9.27,
178.63.121.141:9999,3c2220c7cfe3ff4b555d078e6a05249a39c746d24235a89016dfcbb0ec7dc73a,Regular,true,done,false,97.0,A,52864,52848,7786.9,52864,52864,13655.0,2502863,530,300,27532002,0,0,10.35,
8.219.253.60:9999,2eb69b5f24680434af1582fe2b6e4706c2851e8a150bb76e1a08927c846cd63a,Regular,true,done,false,95.4,A,52872,52848,6662.6,52872,52872,12627.7,2502872,774,424,27168411,0,0,12.48,
